year,count,arat,blm,bollen,freedomhouse,hadenius,pacl,polity,polyarchy,prc,vanhanen
1951,Indonesia,NA,NA,NA,NA,NA,1,11,NA,4,1
1951,Iran,3,NA,NA,NA,NA,1,10,NA,1,1
1951,Iraq,3,NA,NA,NA,NA,1,7,NA,1,1
1951,Ireland,6,NA,NA,NA,NA,2,19,NA,4,5
1951,Israel,NA,NA,NA,NA,NA,2,21,NA,4,6
1951,Italy,6,NA,NA,NA,NA,2,21,NA,4,6
1951,Japan,NA,NA,NA,NA,NA,2,NA,NA,NA,5
1951,Jordan,2,NA,NA,NA,NA,1,7,NA,1,1
1951,Korea North,NA,NA,NA,NA,NA,1,4,NA,1,1
1951,Korea South,NA,NA,NA,NA,NA,1,8,NA,1,2
1951,Lebanon,6,NA,NA,NA,NA,2,13,NA,3,2
1951,Liberia,3,NA,NA,NA,NA,1,5,NA,1,1
1951,Libya,NA,NA,NA,NA,NA,1,4,NA,1,1
1951,Luxembourg,6,NA,NA,NA,NA,2,NA,NA,NA,8
1951,Mexico,4,NA,NA,NA,NA,1,5,NA,1,1
1951,Mongolia,2,NA,NA,NA,NA,1,2,NA,1,1
1951,Myanmar (Burma),NA,NA,NA,NA,NA,2,19,NA,4,1
1951,Nepal,1,NA,NA,NA,NA,1,4,NA,1,1
1951,Netherlands,6,NA,NA,NA,NA,2,21,NA,4,7
1951,New Zealand,6,NA,NA,NA,NA,2,21,NA,4,6
1951,Nicaragua,4,1,NA,NA,NA,1,3,NA,1,1
1951,Norway,6,NA,NA,NA,NA,2,21,NA,4,6
1951,Oman,NA,NA,NA,NA,NA,NA,5,NA,NA,1
1951,Pakistan,NA,NA,NA,NA,NA,2,16,NA,3,1
1951,Panama,5,NA,NA,NA,NA,1,10,NA,1,4
1951,Paraguay,2,NA,NA,NA,NA,1,6,NA,1,1
1951,Peru,3,NA,NA,NA,NA,1,9,NA,1,1
1951,Philippines,5,NA,NA,NA,NA,2,16,NA,3,2
1951,Poland,3,NA,NA,NA,NA,1,4,NA,1,1
1951,Portugal,2,NA,NA,NA,NA,1,2,NA,1,1
1951,Romania,2,NA,NA,NA,NA,1,4,NA,1,1
1951,Russia (USSR),2,NA,NA,NA,NA,1,2,NA,1,1
1951,Saudi Arabia,1,NA,NA,NA,NA,1,1,NA,1,1
1951,South Africa,4,NA,NA,NA,NA,1,15,NA,1,1
1951,Spain,2,NA,NA,NA,NA,1,4,NA,1,1
1951,Sri Lanka,NA,NA,NA,NA,NA,2,18,NA,4,4
1951,Sweden,6,NA,NA,NA,NA,2,21,NA,4,7
1951,Switzerland,6,NA,NA,NA,NA,2,21,NA,4,6
1951,Syria,1,NA,NA,NA,NA,1,4,NA,1,1
1951,Taiwan,NA,NA,NA,NA,NA,1,3,NA,1,1
1951,Thailand,2,NA,NA,NA,NA,1,8,NA,1,1
1951,Turkey,5,NA,NA,NA,NA,1,18,NA,4,4
1951,United Kingdom,6,NA,NA,NA,NA,2,21,NA,4,6
1951,United States,6,NA,NA,NA,NA,2,21,NA,4,5
1951,Uruguay,6,NA,NA,NA,NA,2,11,NA,4,5
1951,Venezuela,1,NA,NA,NA,NA,1,8,NA,1,1
1951,Yemen North,1,NA,NA,NA,NA,1,5,NA,1,1
1951,Yugoslavia (Serbia),2,NA,NA,NA,NA,1,4,NA,1,1
1952,Afghanistan,2,NA,NA,NA,NA,1,1,NA,1,1
1952,Albania,2,NA,NA,NA,NA,1,2,NA,1,1
1952,Argentina,3,NA,NA,NA,NA,2,2,NA,3,4
1952,Australia,6,NA,NA,NA,NA,2,21,NA,4,6
1952,Austria,NA,NA,NA,NA,NA,2,21,NA,4,7
1952,Belgium,6,NA,NA,NA,NA,2,21,NA,4,6
1952,Bhutan,NA,NA,NA,NA,NA,1,1,NA,1,1
1952,Bolivia,1,NA,NA,NA,NA,1,7,NA,3,1
1952,Brazil,5,NA,NA,NA,NA,2,16,NA,4,2
1952,Bulgaria,2,NA,NA,NA,NA,1,4,NA,1,1
1952,Canada,6,NA,NA,NA,NA,2,21,NA,4,5
1952,Chile,6,NA,NA,NA,NA,2,13,NA,3,2
1952,China,1,NA,NA,NA,NA,1,3,NA,1,1
1952,Colombia,4,NA,NA,NA,NA,1,6,NA,1,1
1952,Costa Rica,5,2,NA,NA,NA,2,21,NA,4,2
1952,Cuba,1,NA,NA,NA,NA,1,11,NA,1,1
1952,Czechoslovakia,2,NA,NA,NA,NA,1,4,NA,1,2
1952,Denmark,5,NA,NA,NA,NA,2,21,NA,4,6
1952,Dominican Rep,3,NA,NA,NA,NA,1,2,NA,1,1
1952,Ecuador,5,NA,NA,NA,NA,2,13,NA,3,2
1952,Egypt,NA,NA,NA,NA,NA,1,4,NA,1,1
1952,El Salvador,3,1,NA,NA,NA,1,5,NA,1,1
1952,Ethiopia,2,NA,NA,NA,NA,1,2,NA,1,1
1952,Finland,6,NA,NA,NA,NA,2,21,NA,4,5
1952,France,6,NA,NA,NA,NA,2,21,NA,4,7
1952,Germany East,NA,NA,NA,NA,NA,1,3,NA,1,1
1952,Germany West,NA,NA,NA,NA,NA,2,21,NA,4,7
1952,Greece,6,NA,NA,NA,NA,2,15,NA,3,3
1952,Guatemala,6,2,NA,NA,NA,2,13,NA,4,2
1952,Haiti,4,NA,NA,NA,NA,1,6,NA,1,1
1952,Honduras,3,1,NA,NA,NA,1,8,NA,3,1
1952,Hungary,2,NA,NA,NA,NA,1,4,NA,1,1
1952,Iceland,6,NA,NA,NA,NA,2,NA,NA,NA,7
1952,India,NA,NA,NA,NA,NA,2,20,NA,4,4
1952,Indonesia,NA,NA,NA,NA,NA,1,11,NA,4,1
1952,Iran,3,NA,NA,NA,NA,1,10,NA,1,1
1952,Iraq,3,NA,NA,NA,NA,1,7,NA,1,1
1952,Ireland,6,NA,NA,NA,NA,2,21,NA,4,5
1952,Israel,NA,NA,NA,NA,NA,2,21,NA,4,6
1952,Italy,6,NA,NA,NA,NA,2,21,NA,4,6
1952,Japan,NA,NA,NA,NA,NA,2,21,NA,NA,5
1952,Jordan,2,NA,NA,NA,NA,1,10,NA,1,1
1952,Korea North,NA,NA,NA,NA,NA,1,4,NA,1,1
1952,Korea South,NA,NA,NA,NA,NA,1,7,NA,1,4
1952,Lebanon,6,NA,NA,NA,NA,2,13,NA,3,2
1952,Liberia,3,NA,NA,NA,NA,1,5,NA,1,1
1952,Libya,NA,NA,NA,NA,NA,1,4,NA,1,1
1952,Luxembourg,6,NA,NA,NA,NA,2,NA,NA,NA,8
1952,Mexico,4,NA,NA,NA,NA,1,5,NA,1,1
1952,Mongolia,3,NA,NA,NA,NA,1,4,NA,1,1
1952,Myanmar (Burma),NA,NA,NA,NA,NA,2,19,NA,4,1
1952,Nepal,1,NA,NA,NA,NA,1,4,NA,1,1
1952,Netherlands,6,NA,NA,NA,NA,2,21,NA,4,8
1952,New Zealand,6,NA,NA,NA,NA,2,21,NA,4,6
1952,Nicaragua,4,1,NA,NA,NA,1,3,NA,1,1
1952,Norway,6,NA,NA,NA,NA,2,21,NA,4,6
1952,Oman,NA,NA,NA,NA,NA,NA,5,NA,NA,1
1952,Pakistan,NA,NA,NA,NA,NA,2,16,NA,3,1
1952,Panama,5,NA,NA,NA,NA,2,10,NA,1,2
1952,Paraguay,2,NA,NA,NA,NA,1,6,NA,1,1
1952,Peru,3,NA,NA,NA,NA,1,9,NA,1,1
1952,Philippines,5,NA,NA,NA,NA,2,16,NA,3,2
1952,Poland,2,NA,NA,NA,NA,1,4,NA,1,1
1952,Portugal,2,NA,NA,NA,NA,1,2,NA,1,1
1952,Romania,2,NA,NA,NA,NA,1,4,NA,1,1
1952,Russia (USSR),2,NA,NA,NA,NA,1,2,NA,1,1
1952,Saudi Arabia,1,NA,NA,NA,NA,1,1,NA,1,1
1952,South Africa,4,NA,NA,NA,NA,1,15,NA,1,1
1952,Spain,1,NA,NA,NA,NA,1,4,NA,1,1
1952,Sri Lanka,NA,NA,NA,NA,NA,2,18,NA,4,4
1952,Sweden,6,NA,NA,NA,NA,2,21,NA,4,6
1952,Switzerland,6,NA,NA,NA,NA,2,21,NA,4,8
1952,Syria,1,NA,NA,NA,NA,1,4,NA,1,1
1952,Taiwan,NA,NA,NA,NA,NA,1,3,NA,1,1
1952,Thailand,2,NA,NA,NA,NA,1,5,NA,1,1
1952,Turkey,5,NA,NA,NA,NA,1,18,NA,4,4
1952,United Kingdom,6,NA,NA,NA,NA,2,21,NA,4,6
1952,United States,6,NA,NA,NA,NA,2,21,NA,4,5
1952,Uruguay,6,NA,NA,NA,NA,2,19,NA,4,4
1952,Venezuela,2,NA,NA,NA,NA,1,8,NA,1,1
1952,Yemen North,1,NA,NA,NA,NA,1,5,NA,1,1
1952,Yugoslavia (Serbia),2,NA,NA,NA,NA,1,4,NA,1,1
1953,Afghanistan,2,NA,NA,NA,NA,1,1,NA,1,1
1953,Albania,2,NA,NA,NA,NA,1,2,NA,1,1
1953,Argentina,4,NA,NA,NA,NA,2,2,NA,3,4
1953,Australia,6,NA,NA,NA,NA,2,21,NA,4,6
1953,Austria,NA,NA,NA,NA,NA,2,21,NA,4,8
1953,Belgium,6,NA,NA,NA,NA,2,21,NA,4,6
1953,Bhutan,NA,NA,NA,NA,NA,1,1,NA,1,1
1953,Bolivia,1,NA,NA,NA,NA,1,7,NA,3,1
1953,Brazil,5,NA,NA,NA,NA,2,16,NA,4,2
1953,Bulgaria,2,NA,NA,NA,NA,1,4,NA,1,1
1953,Cambodia,1,NA,NA,NA,NA,1,8,NA,1,1
1953,Canada,6,NA,NA,NA,NA,2,21,NA,4,4
1953,Chile,5,NA,NA,NA,NA,2,13,NA,4,2
1953,China,1,NA,NA,NA,NA,1,3,NA,1,1
1953,Colombia,3,NA,NA,NA,NA,1,6,NA,1,1
1953,Costa Rica,6,2,NA,NA,NA,2,21,NA,4,2
1953,Cuba,1,NA,NA,NA,NA,1,8,NA,1,1
1953,Czechoslovakia,2,NA,NA,NA,NA,1,4,NA,1,2
1953,Denmark,6,NA,NA,NA,NA,2,21,NA,4,8
1953,Dominican Rep,2,NA,NA,NA,NA,1,2,NA,1,1
1953,Ecuador,4,NA,NA,NA,NA,2,13,NA,3,2
1953,Egypt,1,NA,NA,NA,NA,1,4,NA,1,1
1953,El Salvador,3,1,NA,NA,NA,1,5,NA,1,1
1953,Ethiopia,2,NA,NA,NA,NA,1,2,NA,1,1
1953,Finland,6,NA,NA,NA,NA,2,21,NA,4,5
1953,France,6,NA,NA,NA,NA,2,21,NA,4,7
1953,Germany East,1,NA,NA,NA,NA,1,3,NA,1,1
1953,Germany West,5,NA,NA,NA,NA,2,21,NA,4,7
1953,Greece,5,NA,NA,NA,NA,2,15,NA,3,3
1953,Guatemala,5,2,NA,NA,NA,2,13,NA,4,2
1953,Haiti,4,NA,NA,NA,NA,1,6,NA,1,1
1953,Honduras,3,1,NA,NA,NA,1,8,NA,3,1
1953,Hungary,2,NA,NA,NA,NA,1,4,NA,1,1
1953,Iceland,6,NA,NA,NA,NA,2,NA,NA,NA,7
1953,India,6,NA,NA,NA,NA,2,20,NA,4,4
1953,Indonesia,3,NA,NA,NA,NA,1,11,NA,4,1
1953,Iran,2,NA,NA,NA,NA,1,7,NA,1,1
1953,Iraq,3,NA,NA,NA,NA,1,7,NA,1,1
1953,Ireland,6,NA,NA,NA,NA,2,21,NA,4,5
1953,Israel,6,NA,NA,NA,NA,2,21,NA,4,6
1953,Italy,6,NA,NA,NA,NA,2,21,NA,4,7
1953,Japan,6,NA,NA,NA,NA,2,21,NA,NA,5
1953,Jordan,2,NA,NA,NA,NA,1,10,NA,1,1
1953,Korea North,2,NA,NA,NA,NA,1,4,NA,1,1
1953,Korea South,3,NA,NA,NA,NA,1,7,NA,1,4
1953,Laos,NA,NA,NA,NA,NA,2,NA,NA,NA,1
1953,Lebanon,6,NA,NA,NA,NA,2,13,NA,3,4
1953,Liberia,3,NA,NA,NA,NA,1,5,NA,1,1
1953,Libya,2,NA,NA,NA,NA,1,4,NA,1,1
1953,Luxembourg,6,NA,NA,NA,NA,2,NA,NA,NA,8
1953,Mexico,4,NA,NA,NA,NA,1,5,NA,1,1
1953,Mongolia,2,NA,NA,NA,NA,1,4,NA,1,1
1953,Myanmar (Burma),6,NA,NA,NA,NA,2,19,NA,4,1
1953,Nepal,1,NA,NA,NA,NA,1,4,NA,1,1
1953,Netherlands,6,NA,NA,NA,NA,2,21,NA,4,8
1953,New Zealand,6,NA,NA,NA,NA,2,21,NA,4,6
1953,Nicaragua,4,1,NA,NA,NA,1,3,NA,1,1
1953,Norway,6,NA,NA,NA,NA,2,21,NA,4,6
1953,Oman,NA,NA,NA,NA,NA,NA,5,NA,NA,1
1953,Pakistan,4,NA,NA,NA,NA,2,16,NA,3,1
1953,Panama,5,NA,NA,NA,NA,2,10,NA,1,2
1953,Paraguay,2,NA,NA,NA,NA,1,6,NA,1,1
1953,Peru,3,NA,NA,NA,NA,1,9,NA,1,1
1953,Philippines,5,NA,NA,NA,NA,2,16,NA,3,2
1953,Poland,2,NA,NA,NA,NA,1,4,NA,1,1
1953,Portugal,2,NA,NA,NA,NA,1,2,NA,1,1
1953,Romania,2,NA,NA,NA,NA,1,4,NA,1,1
1953,Russia (USSR),2,NA,NA,NA,NA,1,4,NA,1,1
1953,Saudi Arabia,1,NA,NA,NA,NA,1,1,NA,1,1
1953,South Africa,4,NA,NA,NA,NA,1,15,NA,1,1
1953,Spain,1,NA,NA,NA,NA,1,4,NA,1,1
1953,Sri Lanka,6,NA,NA,NA,NA,2,18,NA,4,4
1953,Sweden,6,NA,NA,NA,NA,2,21,NA,4,6
1953,Switzerland,6,NA,NA,NA,NA,2,21,NA,4,5
1953,Syria,3,NA,NA,NA,NA,1,4,NA,1,1
1953,Taiwan,NA,NA,NA,NA,NA,1,3,NA,1,1
1953,Thailand,2,NA,NA,NA,NA,1,5,NA,1,1
1953,Turkey,5,NA,NA,NA,NA,1,18,NA,4,4
1953,United Kingdom,6,NA,NA,NA,NA,2,21,NA,4,6
1953,United States,6,NA,NA,NA,NA,2,21,NA,4,5
1953,Uruguay,6,NA,NA,NA,NA,2,19,NA,4,4
1953,Venezuela,3,NA,NA,NA,NA,1,8,NA,1,1
1953,Yemen North,1,NA,NA,NA,NA,1,5,NA,1,1
1953,Yugoslavia (Serbia),4,NA,NA,NA,NA,1,4,NA,1,1
1954,Afghanistan,2,NA,NA,NA,NA,1,1,NA,1,1
1954,Albania,3,NA,NA,NA,NA,1,2,NA,1,1
1954,Argentina,3,NA,NA,NA,NA,2,2,NA,3,4
1954,Australia,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Austria,NA,NA,NA,NA,NA,2,21,NA,4,8
1954,Belgium,6,NA,NA,NA,NA,2,21,NA,4,7
1954,Bhutan,NA,NA,NA,NA,NA,1,1,NA,1,1
1954,Bolivia,1,NA,NA,NA,NA,1,7,NA,3,1
1954,Brazil,5,NA,NA,NA,NA,2,16,NA,4,2
1954,Bulgaria,3,NA,NA,NA,NA,1,4,NA,1,1
1954,Cambodia,1,NA,NA,NA,NA,1,5,NA,1,1
1954,Canada,6,NA,NA,NA,NA,2,21,NA,4,4
1954,Chile,5,NA,NA,NA,NA,2,13,NA,4,2
1954,China,3,NA,NA,NA,NA,1,3,NA,1,1
1954,Colombia,2,NA,NA,NA,NA,1,6,NA,1,1
1954,Costa Rica,6,2,NA,NA,NA,2,21,NA,4,2
1954,Cuba,1,NA,NA,NA,NA,1,5,NA,1,1
1954,Czechoslovakia,2,NA,NA,NA,NA,1,4,NA,1,1
1954,Denmark,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Dominican Rep,3,NA,NA,NA,NA,1,2,NA,1,1
1954,Ecuador,4,NA,NA,NA,NA,2,13,NA,3,2
1954,Egypt,1,NA,NA,NA,NA,1,4,NA,1,1
1954,El Salvador,3,1,NA,NA,NA,1,5,NA,1,1
1954,Ethiopia,2,NA,NA,NA,NA,1,2,NA,1,1
1954,Finland,6,NA,NA,NA,NA,2,21,NA,4,6
1954,France,6,NA,NA,NA,NA,2,21,NA,4,7
1954,Germany East,2,NA,NA,NA,NA,1,3,NA,1,1
1954,Germany West,6,NA,NA,NA,NA,2,21,NA,4,7
1954,Greece,5,NA,NA,NA,NA,2,15,NA,3,3
1954,Guatemala,1,1,NA,NA,NA,1,5,NA,4,1
1954,Haiti,4,NA,NA,NA,NA,1,6,NA,1,1
1954,Honduras,2,1,NA,NA,NA,1,8,NA,3,1
1954,Hungary,3,NA,NA,NA,NA,1,4,NA,1,1
1954,Iceland,6,NA,NA,NA,NA,2,NA,NA,NA,7
1954,India,6,NA,NA,NA,NA,2,20,NA,4,4
1954,Indonesia,3,NA,NA,NA,NA,1,11,NA,4,1
1954,Iran,2,NA,NA,NA,NA,1,4,NA,1,1
1954,Iraq,2,NA,NA,NA,NA,1,7,NA,1,1
1954,Ireland,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Israel,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Italy,6,NA,NA,NA,NA,2,21,NA,4,7
1954,Japan,6,NA,NA,NA,NA,2,21,NA,NA,5
1954,Jordan,2,NA,NA,NA,NA,1,10,NA,1,1
1954,Korea North,3,NA,NA,NA,NA,1,4,NA,1,1
1954,Korea South,3,NA,NA,NA,NA,1,7,NA,1,2
1954,Laos,NA,NA,NA,NA,NA,2,11,NA,1,1
1954,Lebanon,6,NA,NA,NA,NA,2,13,NA,3,4
1954,Liberia,3,NA,NA,NA,NA,1,5,NA,1,1
1954,Libya,2,NA,NA,NA,NA,1,4,NA,1,1
1954,Luxembourg,6,NA,NA,NA,NA,2,NA,NA,NA,7
1954,Mexico,4,NA,NA,NA,NA,1,5,NA,1,1
1954,Mongolia,3,NA,NA,NA,NA,1,4,NA,1,1
1954,Myanmar (Burma),6,NA,NA,NA,NA,2,19,NA,4,1
1954,Nepal,1,NA,NA,NA,NA,1,4,NA,1,1
1954,Netherlands,6,NA,NA,NA,NA,2,21,NA,4,8
1954,New Zealand,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Nicaragua,4,1,NA,NA,NA,1,3,NA,1,1
1954,Norway,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Oman,NA,NA,NA,NA,NA,NA,5,NA,NA,1
1954,Pakistan,3,NA,NA,NA,NA,2,16,NA,3,1
1954,Panama,4,NA,NA,NA,NA,2,10,NA,1,2
1954,Paraguay,2,NA,NA,NA,NA,1,2,NA,1,1
1954,Peru,3,NA,NA,NA,NA,1,9,NA,1,1
1954,Philippines,5,NA,NA,NA,NA,2,16,NA,4,2
1954,Poland,2,NA,NA,NA,NA,1,4,NA,1,1
1954,Portugal,2,NA,NA,NA,NA,1,2,NA,1,1
1954,Romania,2,NA,NA,NA,NA,1,4,NA,1,1
1954,Russia (USSR),2,NA,NA,NA,NA,1,4,NA,1,1
1954,Saudi Arabia,1,NA,NA,NA,NA,1,1,NA,1,1
1954,South Africa,4,NA,NA,NA,NA,1,15,NA,1,1
1954,Spain,2,NA,NA,NA,NA,1,4,NA,1,1
1954,Sri Lanka,6,NA,NA,NA,NA,2,18,NA,4,4
1954,Sweden,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Switzerland,6,NA,NA,NA,NA,2,21,NA,4,6
1954,Syria,4,NA,NA,NA,NA,1,18,NA,1,2
1954,Taiwan,NA,NA,NA,NA,NA,1,3,NA,1,1
1954,Thailand,2,NA,NA,NA,NA,1,5,NA,1,1
1954,Turkey,5,NA,NA,NA,NA,1,15,NA,4,4
1954,United Kingdom,6,NA,NA,NA,NA,2,21,NA,4,6
1954,United States,6,NA,NA,NA,NA,2,21,NA,4,5
1954,Uruguay,6,NA,NA,NA,NA,2,19,NA,4,4
1954,Venezuela,4,NA,NA,NA,NA,1,8,NA,1,1
1954,Vietnam North,NA,NA,NA,NA,NA,NA,2,NA,1,1
1954,Yemen North,1,NA,NA,NA,NA,1,5,NA,1,1
1954,Yugoslavia (Serbia),4,NA,NA,NA,NA,1,4,NA,1,1
1955,Afghanistan,2,NA,2,NA,NA,1,1,NA,1,1
1955,Albania,2,NA,3,NA,NA,1,2,NA,1,1
1955,Argentina,1,NA,4,NA,NA,1,5,NA,3,1
1955,Australia,6,NA,10,NA,NA,2,21,NA,4,6
1955,Austria,NA,NA,NA,NA,NA,2,21,NA,4,8
1955,Belgium,7,NA,10,NA,NA,2,21,NA,4,7
1955,Bhutan,NA,NA,NA,NA,NA,1,1,NA,1,1
1955,Bolivia,1,NA,5,NA,NA,1,7,NA,3,1
1955,Brazil,5,NA,9,NA,NA,2,16,NA,4,3
1955,Bulgaria,2,NA,3,NA,NA,1,4,NA,1,1
1955,Cambodia,3,NA,4,NA,NA,1,2,NA,1,1
1955,Canada,6,NA,10,NA,NA,2,21,NA,4,4
1955,Chile,5,NA,9,NA,NA,2,16,NA,4,2
1955,China,2,NA,NA,NA,NA,1,3,NA,1,1
1955,Colombia,2,NA,NA,NA,NA,1,6,NA,1,1
1955,Costa Rica,6,2,9,NA,NA,2,21,NA,4,2
1955,Cuba,4,NA,4,NA,NA,1,2,NA,1,1
1955,Czechoslovakia,2,NA,3,NA,NA,1,4,NA,1,1
1955,Denmark,6,NA,10,NA,NA,2,21,NA,4,6
1955,Dominican Rep,2,NA,3,NA,NA,1,2,NA,1,1
1955,Ecuador,4,NA,8,NA,NA,2,13,NA,3,2
1955,Egypt,1,NA,3,NA,NA,1,4,NA,1,1
1955,El Salvador,3,1,6,NA,NA,1,5,NA,1,1
1955,Ethiopia,1,NA,3,NA,NA,1,2,NA,1,1
1955,Finland,6,NA,10,NA,NA,2,21,NA,4,6
1955,France,6,NA,10,NA,NA,2,21,NA,4,7
1955,Germany East,2,NA,3,NA,NA,1,3,NA,1,1
1955,Germany West,6,NA,10,NA,NA,2,21,NA,4,7
1955,Greece,6,NA,9,NA,NA,2,15,NA,3,3
1955,Guatemala,4,1,6,NA,NA,1,5,NA,1,1
1955,Haiti,3,NA,6,NA,NA,1,6,NA,1,1
1955,Honduras,2,1,2,NA,NA,1,8,NA,1,1
1955,Hungary,2,NA,3,NA,NA,1,4,NA,1,1
1955,Iceland,6,NA,10,NA,NA,2,NA,NA,NA,7
1955,India,6,NA,10,NA,NA,2,20,NA,4,4
1955,Indonesia,5,NA,6,NA,NA,1,11,NA,4,2
1955,Iran,2,NA,3,NA,NA,1,1,NA,1,1
1955,Iraq,2,NA,3,NA,NA,1,7,NA,1,1
1955,Ireland,6,NA,10,NA,NA,2,21,NA,4,6
1955,Israel,6,NA,10,NA,NA,2,21,NA,4,7
1955,Italy,6,NA,10,NA,NA,2,21,NA,4,7
1955,Japan,6,NA,10,NA,NA,2,21,NA,NA,6
1955,Jordan,2,NA,5,NA,NA,1,10,NA,1,1
1955,Korea North,2,NA,NA,NA,NA,1,4,NA,1,1
1955,Korea South,3,NA,7,NA,NA,1,7,NA,1,2
1955,Laos,NA,NA,NA,NA,NA,2,13,NA,1,1
1955,Lebanon,6,NA,9,NA,NA,2,13,NA,3,4
1955,Liberia,2,NA,5,NA,NA,1,5,NA,1,1
1955,Libya,2,NA,NA,NA,NA,1,4,NA,1,1
1955,Luxembourg,6,NA,10,NA,NA,2,NA,NA,NA,7
1955,Mexico,4,NA,NA,NA,NA,1,5,NA,1,1
1955,Mongolia,2,NA,2,NA,NA,1,4,NA,1,1
1955,Myanmar (Burma),6,NA,10,NA,NA,2,19,NA,4,1
1955,Nepal,1,NA,NA,NA,NA,1,4,NA,1,1
1955,Netherlands,6,NA,10,NA,NA,2,21,NA,4,8
1955,New Zealand,6,NA,10,NA,NA,2,21,NA,4,6
1955,Nicaragua,4,1,6,NA,NA,1,3,NA,1,1
1955,Norway,6,NA,10,NA,NA,2,21,NA,4,6
1955,Oman,NA,NA,NA,NA,NA,NA,5,NA,NA,1
1955,Pakistan,4,NA,NA,NA,NA,2,16,NA,3,1
1955,Panama,4,NA,8,NA,NA,2,15,NA,1,2
1955,Paraguay,2,NA,5,NA,NA,1,2,NA,1,1
1955,Peru,3,NA,8,NA,NA,1,9,NA,1,1
1955,Philippines,5,NA,9,NA,NA,2,16,NA,4,2
1955,Poland,2,NA,3,NA,NA,1,4,NA,1,1
1955,Portugal,2,NA,5,NA,NA,1,2,NA,1,1
1955,Romania,2,NA,3,NA,NA,1,4,NA,1,1
1955,Russia (USSR),2,NA,NA,NA,NA,1,4,NA,1,1
1955,Saudi Arabia,1,NA,2,NA,NA,1,1,NA,1,1
1955,South Africa,4,NA,7,NA,NA,1,15,NA,1,1
1955,Spain,1,NA,1,NA,NA,1,4,NA,1,1
1955,Sri Lanka,6,NA,10,NA,NA,2,18,NA,4,4
1955,Sweden,6,NA,10,NA,NA,2,21,NA,4,7
1955,Switzerland,5,NA,10,NA,NA,2,21,NA,4,5
1955,Syria,4,NA,6,NA,NA,1,18,NA,1,2
1955,Taiwan,NA,NA,NA,NA,NA,1,3,NA,1,1
1955,Thailand,2,NA,4,NA,NA,1,8,NA,1,1
1955,Turkey,5,NA,8,NA,NA,1,15,NA,4,4
1955,United Kingdom,6,NA,10,NA,NA,2,21,NA,4,6
1955,United States,6,NA,10,NA,NA,2,21,NA,4,5
1955,Uruguay,6,NA,10,NA,NA,2,19,NA,4,4
1955,Venezuela,3,NA,4,NA,NA,1,8,NA,1,1
1955,Vietnam North,NA,NA,NA,NA,NA,NA,2,NA,1,1
1955,Vietnam South,NA,NA,NA,NA,NA,NA,8,NA,1,1
1955,Yemen North,1,NA,2,NA,NA,1,5,NA,1,1
1955,Yugoslavia (Serbia),4,NA,NA,NA,NA,1,4,NA,1,1
1956,Afghanistan,2,NA,NA,NA,NA,1,1,NA,1,1
1956,Albania,3,NA,NA,NA,NA,1,2,NA,1,1
1956,Argentina,1,NA,NA,NA,NA,1,8,NA,1,1
1956,Australia,6,NA,NA,NA,NA,2,21,NA,4,6
1956,Austria,NA,NA,NA,NA,NA,2,21,NA,4,7
1956,Belgium,6,NA,NA,NA,NA,2,21,NA,4,7
1956,Bhutan,NA,NA,NA,NA,NA,1,1,NA,1,1
1956,Bolivia,4,NA,NA,NA,NA,1,8,NA,3,2
1956,Brazil,5,NA,NA,NA,NA,2,16,NA,4,3
1956,Bulgaria,2,NA,NA,NA,NA,1,4,NA,1,1
1956,Cambodia,3,NA,NA,NA,NA,1,2,NA,3,1
1956,Canada,6,NA,NA,NA,NA,2,21,NA,4,4
1956,Chile,6,NA,NA,NA,NA,2,16,NA,4,2
1956,China,3,NA,NA,NA,NA,1,3,NA,1,1
1956,Colombia,1,NA,NA,NA,NA,1,6,NA,1,1
1956,Costa Rica,6,2,NA,NA,NA,2,21,NA,4,2
1956,Cuba,3,NA,NA,NA,NA,1,2,NA,1,1
1956,Czechoslovakia,2,NA,NA,NA,NA,1,4,NA,1,1
1956,Denmark,6,NA,NA,NA,NA,2,21,NA,4,6
1956,Dominican Rep,2,NA,NA,NA,NA,1,2,NA,1,1
1956,Ecuador,4,NA,NA,NA,NA,2,13,NA,3,3
1956,Egypt,1,NA,NA,NA,NA,1,4,NA,1,1
1956,El Salvador,3,1,NA,NA,NA,1,6,NA,1,1
1956,Ethiopia,1,NA,NA,NA,NA,1,2,NA,1,1
1956,Finland,6,NA,NA,NA,NA,2,21,NA,4,7
1956,France,6,NA,NA,NA,NA,2,21,NA,4,7
1956,Germany East,2,NA,NA,NA,NA,1,3,NA,1,1
1956,Germany West,5,NA,NA,NA,NA,2,21,NA,4,7
1956,Greece,6,NA,NA,NA,NA,2,15,NA,3,4
1956,Guatemala,4,1,NA,NA,NA,1,5,NA,1,1
1956,Haiti,2,NA,NA,NA,NA,1,6,NA,1,1
1956,Honduras,1,1,NA,NA,NA,1,10,NA,1,1
1956,Hungary,3,NA,NA,NA,NA,1,NA,NA,1,1
