"prob.shock","innov","type","data.id","gel","gew","intra.ranks","ranks","crossclass","crossclass.shocked","rmse","T..24","T..23","T..22","T..21","T..20","T..19","T..18","T..17","T..16","T..15","T..14","T..13","T..12","T..11","T..10","T..9","T..8","T..7","T..6","T..5","T..4","T..3","T..2","T..1","T.0","T.1","T.2","T.3","T.4","T.5","T.6","T.7","T.8","T.9","T.10","T.11","T.12","T.13","T.14","T.15","T.16","T.17","T.18","T.19","T.20","T.21","T.22","T.23","T.24"
0.1,0.1,"robust",208,0,0.0234,0.655510204081633,0.804081632653061,0.916131299232923,0.85524728588661,0.433311860297294,1,1,1,1,0.818181818181818,0.916666666666667,1,0.9375,0.842105263157895,0.9,0.863636363636364,0.91304347826087,0.916666666666667,0.862068965517241,0.857142857142857,0.829268292682927,0.851063829787234,0.793103448275862,0.821917808219178,0.857142857142857,0.857142857142857,0.850877192982456,0.881944444444444,0.871165644171779,0.850678733031674,0.90625,0.872340425531915,0.824561403508772,0.835051546391753,0.839506172839506,0.838235294117647,0.844827586206897,0.826086956521739,0.815789473684211,0.896551724137931,0.807692307692308,0.818181818181818,0.818181818181818,0.789473684210526,0.882352941176471,0.9375,1,1,1,1,1,1,1,1
0.01,0.1,"robust",150,0,0.076,0.500408163265306,0.869387755102041,0.953167301500764,0.945054945054945,0.16965019376644,1,1,1,1,1,1,1,1,0.909090909090909,0.916666666666667,1,1,0.916666666666667,0.923076923076923,0.923076923076923,0.933333333333333,0.933333333333333,1,0.933333333333333,1,1,0.833333333333333,0.888888888888889,0.833333333333333,0.894736842105263,0.944444444444444,1,1,1,1,0.9375,0.9375,0.933333333333333,1,1,0.923076923076923,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0.05,"robust",26,2,0.016,0.332244897959184,0.92,0.95568673467612,NA,0.0692507032589657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.05,"robust",49,0,0.0932,0.286530612244898,0.80734693877551,0.972878005643663,NA,0.0774958726483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.01,"robust",78,0,0.0058,0.206530612244898,0.902040816326531,1,1,0.0997258021638413,0.909090909090909,0.818181818181818,0.818181818181818,0.846153846153846,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.866666666666667,0.875,0.882352941176471,0.882352941176471,0.941176470588235,0.944444444444444,0.944444444444444,0.904761904761905,0.904761904761905,0.909090909090909,0.91304347826087,0.875,0.75,0.782608695652174,0.869565217391304,0.909090909090909,0.904761904761905,0.857142857142857,0.85,0.85,0.85,0.85,0.833333333333333,0.8125,0.8125,0.769230769230769,0.75,0.75,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.8,0.8,0.75
0,0.1,"robust",55,0,0.0078,0.511836734693878,0.879183673469388,0.953289039317147,NA,0.151616107249691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.1,"robust",143,0,0.1606,0.461224489795918,0.849795918367347,0.886332207214072,0.856,0.173267601753959,0.5,0.416666666666667,0.5,0.5,0.666666666666667,0.75,0.75,0.846153846153846,0.666666666666667,0.75,0.75,0.625,0.6875,0.722222222222222,0.666666666666667,0.666666666666667,0.777777777777778,0.789473684210526,0.9,0.65,0.681818181818182,0.695652173913043,0.72,0.72,0.72,0.68,0.88,0.75,0.869565217391304,0.818181818181818,0.761904761904762,0.85,0.684210526315789,0.736842105263158,0.625,0.6,0.538461538461538,0.692307692307692,0.692307692307692,0.75,0.75,0.818181818181818,0.7,0.875,0.75,0.875,0.75,0.714285714285714,0.666666666666667
0.01,0.1,"robust",141,0,0.2996,0.541224489795918,0.822040816326531,0.898407034963054,0.921259842519685,0.228249674399313,0.6,0.6,0.666666666666667,0.833333333333333,0.857142857142857,0.857142857142857,0.875,0.888888888888889,0.777777777777778,0.909090909090909,0.916666666666667,0.916666666666667,0.923076923076923,1,1,0.933333333333333,0.875,0.882352941176471,0.894736842105263,0.842105263157895,0.9,0.857142857142857,0.8,0.814814814814815,0.928571428571429,0.96,0.954545454545455,0.9,0.85,0.9,0.85,0.941176470588235,0.941176470588235,0.9375,1,1,1,1,1,1,1,0.909090909090909,0.909090909090909,0.818181818181818,0.818181818181818,0.8,0.8,0.8,0.8
0.01,0.1,"robust",138,0,0.0234,0.508571428571429,0.85469387755102,0.918284581238166,0.908163265306122,0.187739833772647,0.818181818181818,0.75,0.769230769230769,0.8,0.933333333333333,0.933333333333333,0.866666666666667,0.882352941176471,0.882352941176471,0.882352941176471,1,1,0.944444444444444,1,1,1,1,0.947368421052632,0.947368421052632,0.947368421052632,0.9,0.9,0.95,0.95,0.857142857142857,0.75,0.823529411764706,0.823529411764706,0.764705882352941,0.882352941176471,0.764705882352941,0.882352941176471,0.882352941176471,0.823529411764706,0.875,0.75,0.75,0.75,0.714285714285714,0.692307692307692,0.583333333333333,0.666666666666667,0.818181818181818,0.818181818181818,0.8,0.777777777777778,0.888888888888889,1,1
0,0.05,"robust",42,1,0.4,0.283265306122449,0.890612244897959,0.992079811242142,NA,0.0727627858089719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.01,"robust",159,0,0.0586,0.560816326530612,0.730612244897959,0.818325541568955,0.811501597444089,0.406099086915211,1,1,1,1,1,1,1,0.8,0.7,0.833333333333333,0.714285714285714,0.823529411764706,0.88,0.814814814814815,0.862068965517241,0.857142857142857,0.85,0.918367346938776,0.854838709677419,0.8375,0.86734693877551,0.869230769230769,0.855421686746988,0.784210526315789,0.729508196721312,0.807692307692308,0.808917197452229,0.833333333333333,0.806451612903226,0.846153846153846,0.82258064516129,0.833333333333333,0.844444444444444,0.875,0.8,0.806451612903226,0.8,0.666666666666667,0.833333333333333,0.6875,0.666666666666667,0.615384615384615,0.636363636363636,0.9,0.9,0.875,1,0.714285714285714,0.666666666666667
0,0.05,"robust",48,0,0.0576,0.325714285714286,0.906938775510204,0.982749900566584,NA,0.0733009983190956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.01,"robust",173,0,0.1896,0.593469387755102,0.822040816326531,0.903967349042237,0.900692840646651,0.43363610851533,0.666666666666667,0.833333333333333,0.714285714285714,0.714285714285714,0.875,0.625,0.6,0.636363636363636,0.923076923076923,0.857142857142857,0.941176470588235,0.777777777777778,0.842105263157895,0.869565217391304,0.869565217391304,0.666666666666667,0.775,0.811320754716981,0.786885245901639,0.840909090909091,0.803921568627451,0.856,0.827814569536424,0.872093023255814,0.848214285714286,0.847953216374269,0.837837837837838,0.8,0.77,0.767441860465116,0.75,0.730769230769231,0.615384615384615,0.612903225806452,0.730769230769231,0.692307692307692,0.681818181818182,0.65,0.789473684210526,0.647058823529412,0.6875,0.666666666666667,0.714285714285714,0.818181818181818,0.777777777777778,0.666666666666667,0.875,0.75,0.875
0,0.01,"robust",12,0,0.071,0.0448979591836735,0.880816326530612,0.946960791647525,NA,0.018143749598767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.1,"robust",56,0,0.0586,0.500408163265306,0.856326530612245,0.925076675427324,NA,0.151736974758869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.01,"robust",6,0,0.475,0.00897959183673469,0.794285714285714,0.879131159897018,NA,0.0140049159941298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.05,"robust",111,0,0.0306,0.382857142857143,0.833469387755102,0.948837201198216,0.957446808510638,0.159335949723369,0.666666666666667,0.666666666666667,0.666666666666667,0.846153846153846,0.846153846153846,0.769230769230769,0.642857142857143,0.785714285714286,0.866666666666667,0.8125,0.6,0.55,0.6,0.5,0.523809523809524,0.619047619047619,0.619047619047619,0.5,0.590909090909091,0.56,0.592592592592593,0.535714285714286,0.571428571428571,0.5,0.655172413793103,0.642857142857143,0.714285714285714,0.62962962962963,0.666666666666667,0.653846153846154,0.666666666666667,0.652173913043478,0.681818181818182,0.666666666666667,0.666666666666667,0.578947368421053,0.647058823529412,0.6,0.466666666666667,0.642857142857143,0.615384615384615,0.5,0.454545454545455,0.454545454545455,0.454545454545455,0.5,0.375,0.375,0.25
0.01,0.05,"robust",112,0,0.0616,0.311020408163265,0.784489795918367,0.99922962962963,1,0.145339372700331,1,1,1,0.8,0.8,0.833333333333333,0.857142857142857,0.875,0.888888888888889,0.888888888888889,0.888888888888889,0.909090909090909,0.909090909090909,0.923076923076923,0.933333333333333,0.941176470588235,0.941176470588235,1,0.944444444444444,0.888888888888889,0.947368421052632,0.894736842105263,0.894736842105263,0.894736842105263,0.842105263157895,0.833333333333333,0.882352941176471,0.882352941176471,0.882352941176471,0.882352941176471,0.9375,1,1,1,0.933333333333333,1,0.928571428571429,1,1,1,1,1,1,1,1,0.875,0.875,0.875,0.875
0,0.05,"robust",35,0,0.077,0.423673469387755,0.897142857142857,0.942469440286648,NA,0.0854213652626017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.01,"robust",77,0,0.1824,0.213061224489796,0.867755102040816,0.884088285828747,0.819148936170213,0.113210544634856,1,1,1,1,1,0.9,0.9,0.9,0.909090909090909,0.909090909090909,0.909090909090909,0.916666666666667,0.916666666666667,0.923076923076923,0.923076923076923,0.923076923076923,0.928571428571429,0.928571428571429,0.933333333333333,0.9375,0.941176470588235,0.944444444444444,0.888888888888889,0.894736842105263,0.789473684210526,0.789473684210526,0.789473684210526,0.842105263157895,0.842105263157895,0.888888888888889,0.888888888888889,0.9375,0.9375,0.9375,0.9375,0.9375,0.933333333333333,0.933333333333333,0.928571428571429,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.923076923076923,0.916666666666667,0.909090909090909,0.9,0.9,1
0.01,0.05,"robust",101,0,0.1428,0.479183673469388,0.874285714285714,0.91183241488951,0.906474820143885,0.175913123199892,0.857142857142857,0.875,0.875,0.875,0.9375,0.875,0.882352941176471,0.888888888888889,0.944444444444444,0.947368421052632,0.947368421052632,0.9,0.952380952380952,0.952380952380952,0.952380952380952,0.909090909090909,0.954545454545455,0.91304347826087,0.91304347826087,0.916666666666667,0.884615384615385,0.888888888888889,0.888888888888889,0.857142857142857,0.793103448275862,0.821428571428571,0.851851851851852,0.814814814814815,0.8,0.76,0.782608695652174,0.863636363636364,0.714285714285714,0.761904761904762,0.7,0.75,0.8,0.8,0.736842105263158,0.75,0.625,0.6875,0.625,0.6875,0.625,0.625,0.6875,0.733333333333333,0.714285714285714
0.01,0.05,"robust",115,0,0.0102,0.355102040816327,0.813877551020408,0.962305536391686,0.944444444444444,0.132491359686416,1,1,1,1,1,1,1,1,1,1,1,1,0.916666666666667,0.916666666666667,0.916666666666667,0.923076923076923,1,0.923076923076923,0.923076923076923,0.928571428571429,0.866666666666667,0.875,0.777777777777778,0.722222222222222,0.888888888888889,0.944444444444444,0.944444444444444,1,1,1,1,1,0.923076923076923,0.916666666666667,0.833333333333333,0.75,0.75,0.833333333333333,0.833333333333333,0.818181818181818,1,1,0.888888888888889,0.857142857142857,0.857142857142857,1,1,1,1
0.01,0.1,"robust",140,0,0.0576,0.449795918367347,0.823673469387755,0.925178115250263,0.930434782608696,0.190430894614139,1,1,1,1,1,1,0.909090909090909,0.916666666666667,0.923076923076923,1,1,1,1,1,1,0.933333333333333,0.933333333333333,0.944444444444444,0.944444444444444,0.95,0.95,0.863636363636364,0.818181818181818,0.75,0.791666666666667,0.91304347826087,0.909090909090909,0.954545454545455,1,1,1,1,1,1,1,1,0.933333333333333,1,1,1,1,1,1,1,1,1,1,1,1
0,0.1,"robust",63,0,0.1616,0.515102040816326,0.857959183673469,0.841847567607291,NA,0.151699453554508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.05,"robust",194,0,0.0472,0.529795918367347,0.676734693877551,0.925948799965954,0.933481152993348,0.532015099101591,1,1,1,1,0.857142857142857,0.857142857142857,1,1,0.9,0.866666666666667,0.9375,0.944444444444444,0.956521739130435,0.961538461538462,0.933333333333333,0.973684210526316,0.977777777777778,0.949152542372881,0.972972972972973,0.94047619047619,0.971428571428571,0.967741935483871,0.94478527607362,0.925714285714286,0.915966386554622,0.952662721893491,0.942675159235669,0.950413223140496,0.931372549019608,0.938271604938272,0.926470588235294,0.872727272727273,0.888888888888889,0.918918918918919,0.967741935483871,0.964285714285714,0.92,1,1,0.857142857142857,0.818181818181818,0.833333333333333,0.8,0.8,0.8,0.75,0.75,1,1
0,0.05,"robust",32,0,0.1178,0.346938775510204,0.884081632653061,0.939344573841453,NA,0.0758111998309981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.05,"robust",125,0,0.0402,0.351836734693878,0.764897959183673,0.879379849476523,0.930232558139535,0.162504365875957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.952380952380952,0.954545454545455,0.956521739130435,0.916666666666667,0.92,0.807692307692308,0.846153846153846,0.846153846153846,0.923076923076923,0.96,1,1,0.954545454545455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.01,0.01,"robust",86,0,0.034,0.186938775510204,0.689795918367347,0.91885048070715,0.916129032258065,0.190627475966031,0.933333333333333,0.933333333333333,0.9375,0.941176470588235,0.941176470588235,0.882352941176471,0.882352941176471,0.888888888888889,0.888888888888889,1,1,1,1,1,0.952380952380952,0.958333333333333,0.92,0.884615384615385,0.884615384615385,0.851851851851852,0.827586206896552,0.827586206896552,0.774193548387097,0.774193548387097,0.838709677419355,0.838709677419355,0.838709677419355,0.862068965517241,0.888888888888889,0.92,0.91304347826087,0.863636363636364,0.952380952380952,0.947368421052632,0.941176470588235,0.9375,0.9375,0.9375,0.933333333333333,0.928571428571429,1,1,1,1,1,1,1,1,1
0,0.05,"robust",41,0,0.0318,0.330612244897959,0.903673469387755,0.921644339498976,NA,0.0745481872234097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.1,"robust",224,0,0.0614,0.644081632653061,0.787755102040816,0.972950634627212,0.98728323699422,0.453437538867576,1,1,1,0.888888888888889,0.9,0.909090909090909,1,1,1,1,0.952380952380952,1,0.96551724137931,0.939393939393939,0.973684210526316,0.926829268292683,0.933333333333333,0.929824561403509,0.890625,0.9125,0.927835051546392,0.942622950819672,0.980519480519481,0.947058823529412,0.933920704845815,0.933333333333333,0.926174496644295,0.875,0.869565217391304,0.859154929577465,0.816666666666667,0.854166666666667,0.789473684210526,0.828571428571429,0.870967741935484,0.857142857142857,0.88,0.818181818181818,0.866666666666667,0.818181818181818,0.777777777777778,0.6,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.01,0.05,"robust",105,0,0.0316,0.332244897959184,0.82530612244898,0.837580009190819,0.804878048780488,0.172402720616027,1,1,1,1,1,1,1,1,0.9375,1,1,1,1,1,1,1,0.95,1,1,1,1,1,0.875,0.84,0.96,1,1,1,1,1,1,1,1,0.944444444444444,0.941176470588235,0.9375,0.933333333333333,0.923076923076923,0.923076923076923,1,1,1,1,1,1,1,1,1,1
0,0.05,"robust",39,0,0.0792,0.273469387755102,0.841632653061224,0.88708270490236,NA,0.0800514851233657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,0.1,"robust",144,0,0.0086,0.578775510204082,0.882448979591837,0.97883269711247,0.959459459459459,0.214159019221265,0.875,0.888888888888889,0.777777777777778,0.7,0.846153846153846,0.785714285714286,0.857142857142857,0.866666666666667,0.882352941176471,1,0.944444444444444,0.894736842105263,0.75,0.818181818181818,0.818181818181818,0.818181818181818,0.84,0.84,0.814814814814815,0.821428571428571,0.821428571428571,0.857142857142857,0.821428571428571,0.833333333333333,0.838709677419355,0.833333333333333,0.827586206896552,0.793103448275862,0.862068965517241,0.821428571428571,0.814814814814815,0.884615384615385,0.76,0.782608695652174,0.739130434782609,0.695652173913043,0.727272727272727,0.761904761904762,0.833333333333333,0.764705882352941,0.733333333333333,0.733333333333333,0.733333333333333,0.8,0.666666666666667,0.714285714285714,0.785714285714286,0.692307692307692,0.692307692307692
0.1,0.05,"robust",179,0,0.0606,0.564081632653061,0.763265306122449,0.884241843391935,0.855608591885442,0.483948268640287,0.75,0.8,0.8,0.833333333333333,0.833333333333333,0.857142857142857,0.857142857142857,0.818181818181818,0.818181818181818,0.928571428571429,1,0.944444444444444,0.947368421052632,0.958333333333333,0.964285714285714,1,0.975,0.958333333333333,0.934426229508197,0.934210526315789,0.957894736842105,0.983471074380165,0.97841726618705,0.934131736526946,0.890829694323144,0.957055214723926,0.964285714285714,0.949152542372881,0.927083333333333,0.92,0.919354838709677,0.957446808510638,0.947368421052632,0.935483870967742,0.964285714285714,0.96,0.954545454545455,0.904761904761905,0.85,0.842105263157895,0.888888888888889,0.777777777777778,0.866666666666667,0.928571428571429,0.909090909090909,0.9,0.8,0.875,0.75
0,0.1,"robust",70,0,0.0072,0.475918367346939,0.869387755102041,0.933230483012045,NA,0.157519028870454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.01,"robust",162,0,0.035,0.588571428571429,0.800816326530612,0.616058146424278,0.605051664753157,0.379168911893583,1,1,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1,0.933333333333333,0.933333333333333,0.941176470588235,0.944444444444444,0.958333333333333,0.925925925925926,0.896551724137931,0.945945945945946,0.933333333333333,0.948275862068966,0.943661971830986,0.911111111111111,0.961538461538462,0.934959349593496,0.903225806451613,0.847058823529412,0.91703056768559,0.933734939759036,0.960264900662252,0.950819672131147,0.950980392156863,0.941176470588235,0.923076923076923,0.910714285714286,0.911111111111111,0.921052631578947,0.903225806451613,0.862068965517241,0.8,0.904761904761905,0.8125,0.8,0.866666666666667,0.846153846153846,0.9,0.857142857142857,0.857142857142857,1,1,1,1
0,0.01,"robust",1,0,0.144,0.0906122448979592,0.908571428571429,0.884190345478002,NA,0.0182603417146158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.1,"robust",68,0,0.054,0.417142857142857,0.838367346938775,0.94753494275838,NA,0.142305044830195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.1,"robust",222,1,0.0266,0.609795918367347,0.771428571428571,0.983174558445888,0.982164090368609,0.473669851324193,1,1,1,1,1,1,1,1,0.9,0.916666666666667,0.928571428571429,1,1,1,1,1,1,0.967741935483871,0.971428571428571,0.988505747126437,0.981132075471698,0.991803278688525,0.986666666666667,0.975903614457831,0.935779816513762,0.975460122699387,0.979166666666667,0.991452991452991,1,0.9875,0.954545454545455,0.982758620689655,0.977272727272727,0.972222222222222,1,1,0.956521739130435,1,1,0.947368421052632,0.941176470588235,0.9375,0.875,0.916666666666667,0.909090909090909,1,1,1,1
0.01,0.01,"robust",85,0,0.2644,0.235918367346939,0.879183673469388,0.960432739771757,0.980645161290323,0.136345270075276,1,1,1,1,1,1,0.923076923076923,1,1,1,1,1,1,1,1,0.95,0.952380952380952,0.875,0.88,0.892857142857143,0.862068965517241,0.903225806451613,0.903225806451613,0.875,0.84375,0.866666666666667,0.866666666666667,0.862068965517241,0.888888888888889,0.884615384615385,0.92,0.92,0.956521739130435,0.909090909090909,0.954545454545455,0.909090909090909,0.909090909090909,0.904761904761905,0.9,0.9,0.9,0.894736842105263,0.888888888888889,0.941176470588235,0.875,0.9375,0.857142857142857,0.833333333333333,0.833333333333333
0,0.05,"robust",47,0,0.2762,0.245714285714286,0.880816326530612,0.98683236588433,NA,0.0779220694917174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1,0.01,"robust",169,0,0.0734,0.593469387755102,0.782857142857143,1,1,0.441113393833669,0.8,0.8,0.8,0.8,0.8,0.8,0.833333333333333,0.666666666666667,0.714285714285714,0.714285714285714,0.75,0.818181818181818,0.857142857142857,0.956521739130435,0.931034482758621,0.947368421052632,0.978260869565217,0.981132075471698,0.968253968253968,0.987012987012987,1,0.968503937007874,0.962962962962963,0.956756756756757,0.912698412698413,0.966850828729282,0.975155279503106,0.96031746031746,0.936170212765957,0.971428571428571,0.964912280701754,0.959183673469388,0.975,0.970588235294118,0.961538461538462,1,0.928571428571429,0.916666666666667,0.916666666666667,0.9,0.9,1,1,1,0.857142857142857,1,1,1,1
0.1,0.1,"robust",203,0,0.063,0.663673469387755,0.779591836734694,1,1,0.489766764775586,0,0.666666666666667,0.8,0.833333333333333,0.857142857142857,0.714285714285714,0.777777777777778,0.8,0.818181818181818,0.846153846153846,0.875,0.875,0.904761904761905,0.769230769230769,0.8,0.790697674418605,0.884615384615385,0.912280701754386,0.906666666666667,0.891304347826087,0.867924528301887,0.939393939393939,0.943396226415094,0.93854748603352,0.904977375565611,0.879310344827586,0.810126582278481,0.776923076923077,0.788461538461538,0.761904761904762,0.746268656716418,0.773584905660377,0.769230769230769,0.675,0.785714285714286,0.739130434782609,0.722222222222222,0.857142857142857,0.642857142857143,0.615384615384615,0.636363636363636,0.7,0.666666666666667,0.666666666666667,0.222222222222222,0.444444444444444,0.333333333333333,0.5,0.428571428571429
0.01,0.05,"robust",120,0,0.1084,0.408979591836735,0.893877551020408,0.960323072151716,0.985074626865672,0.144488518420863,1,1,1,1,0.909090909090909,0.916666666666667,0.833333333333333,0.769230769230769,0.846153846153846,0.928571428571429,0.933333333333333,1,0.933333333333333,0.933333333333333,0.9375,0.882352941176471,0.888888888888889,1,1,1,0.958333333333333,0.96,0.96,0.962962962962963,0.928571428571429,1,0.925925925925926,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.91304347826087,0.956521739130435,0.952380952380952,0.952380952380952,0.894736842105263,0.894736842105263,0.947368421052632,0.944444444444444,0.944444444444444,1,1,0.944444444444444,0.9375,0.933333333333333,0.928571428571429,0.928571428571429,0.928571428571429,1
0.01,0.05,"robust",119,0,0.024,0.420408163265306,0.857959183673469,0.980757919660311,0.970588235294118,0.149533385359581,1,1,1,1,1,1,1,1,0.947368421052632,1,1,1,1,1,1,1,1,0.96,0.96,0.961538461538462,0.961538461538462,0.888888888888889,0.888888888888889,0.892857142857143,0.857142857142857,0.851851851851852,0.884615384615385,0.92,1,1,1,1,1,1,1,1,1,1,1,0.923076923076923,1,1,1,0.9,0.9,1,1,1,1
0.01,0.1,"robust",129,0,0.0172,0.45469387755102,0.864489795918367,0.902572495182454,0.927083333333333,0.176442266205338,0.818181818181818,0.916666666666667,0.692307692307692,0.692307692307692,0.769230769230769,0.692307692307692,0.769230769230769,0.857142857142857,0.866666666666667,0.882352941176471,0.882352941176471,0.823529411764706,0.764705882352941,0.764705882352941,0.823529411764706,0.941176470588235,0.823529411764706,0.764705882352941,0.722222222222222,0.833333333333333,0.789473684210526,0.736842105263158,0.736842105263158,0.75,0.9,0.789473684210526,0.833333333333333,0.833333333333333,0.882352941176471,0.933333333333333,0.8,0.733333333333333,0.714285714285714,0.642857142857143,0.642857142857143,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,0.769230769230769,0.769230769230769,0.769230769230769,0.916666666666667,1,1,0.8,0.875,0.875,0.875
0,0.1,"robust",65,0,0.3038,0.48734693877551,0.897142857142857,0.749568820801774,NA,0.144706617563605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0.1,"robust",69,0,0.127,0.368163265306122,0.787755102040816,0.932469290685426,NA,0.14962927147366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
